note_id,content,create_time,create_date_time,liked_count,comments_count,shared_count,last_modify_ts,note_url,ip_location,user_id,nickname,gender,profile_url,avatar,source_keyword
5240774566347378,#张雪峰复播后仍污言秽语#其言论曾引发“百万考生扎堆报考计算机”的次生问题，暴露专业建议与社会责任失衡的风险。若无法以专业分析替代情绪输出，信任崩塌将不可逆。 张雪峰复播后仍污言秽语 ,1765010288,2025-12-06 08:38:08+08:00,0,5,0,1765217540664,https://m.weibo.cn/detail/5240774566347378,河南,7751881895,赫则之约,f,https://m.weibo.cn/u/7751881895?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008sC6B9ly8i80et8w1c5j30u00u0gqj.jpg?KID=imgbed,tva&Expires=1765228340&ssig=d%2BCul76rso",张雪峰 专业
5240774234996980,#张雪峰复播后仍污言秽语#言论具体指向：网友呼吁公开“污言秽语”的完整内容，明确是否涉及群体贬损。长期行为验证：公众期待其以专业分析替代情绪输出，将“无咎”承诺转化为实际行动。“影响力祛魅”启示：当流量褪去光环，唯有恪守文明底线、传递正向价值，方能在穿透式监管时代赢得持久信任。  ...全文,1765010208,2025-12-06 08:36:48+08:00,11,10,0,1765217540665,https://m.weibo.cn/detail/5240774234996980,浙江,7783786506,路忆渊,f,https://m.weibo.cn/u/7783786506?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008uLYrEly8i81k8ejd39j30u00u0gpq.jpg?KID=imgbed,tva&Expires=1765228340&ssig=GQAfYrd0a%2B",张雪峰 专业
5240772657676573,#张雪峰复播后仍污言秽语#说实话，张雪峰的直播内容还是对高考学生以及家长很有帮助的！但是作为一名教师行业领军人物，直播间污言秽语的确有些欠妥！给教师行业带来不好的影响！希望以后能改正！早日回归！ 盖世肉姐的微博视频 ,1765009833,2025-12-06 08:30:33+08:00,2,1,0,1765217577909,https://m.weibo.cn/detail/5240772657676573,辽宁,7455088119,盖世肉姐,f,https://m.weibo.cn/u/7455088119?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.1.1078.1078.180/0088wMYLly8i772mgbas8j30ty0u0jt8.jpg?KID=imgbed,tva&Expires=1765228377&ssig=DCG7b%2FiWJd",张雪峰 专业
5240771607530537,#张雪峰复播后仍污言秽语#以前真的挺崇拜张雪峰的，毕竟院校专业选择真的挺复杂的，选错专业和院校真的可能是一辈子的事情，但是最近总看到他这么出言不讳，眼睛都在往上看，真的飘了 ,1765009583,2025-12-06 08:26:23+08:00,8,6,0,1765217577910,https://m.weibo.cn/detail/5240771607530537,江苏,5965812244,敖粉歪粉,f,https://m.weibo.cn/u/5965812244?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006vJWi8ly8i4k1w4f4j0j30u00u0n23.jpg?KID=imgbed,tva&Expires=1765228377&ssig=A89F0YEH1E",张雪峰 专业
5240769659014487,#张雪峰复播后仍污言秽语#之前张雪峰的直播风格，就是火擦擦的，一遇到令他到不爽的，不管是学生、还是家长，一律狠怼。直播间充斥着咆哮和国粹。#三分钟视频助燃计划# ,1765009118,2025-12-06 08:18:38+08:00,353,92,9,1765217577913,https://m.weibo.cn/detail/5240769659014487,上海,1647486362,子夜梦廊,m,https://m.weibo.cn/u/1647486362?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/6232a59aly8i71c9kdmqsj20u00u0tbv.jpg?KID=imgbed,tva&Expires=1765228377&ssig=tGNQCASl7B",张雪峰 专业
5240763052984262,这些被封的大v这个什么张雪峰，这是不是叫做什么呢！有文化的流氓盲流！拍马屁啥的第1名！翻脸不认人也是第1名！有用处就好好说没用处就乱说就这种人了！前几年不是嗓子那啥吗！才玩网络的时候对网络也比较好奇！无意中去到他的直播间！也不觉得说是认识啊什么的就想着唉，不认识太好了还能聊聊天！结 ...全文,1765007543,2025-12-06 07:52:23+08:00,0,0,0,1765217577914,https://m.weibo.cn/detail/5240763052984262,云南,7986599084,女人本色663,f,https://m.weibo.cn/u/7986599084?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008IuXggly8i81e412ladj30u00u078i.jpg?KID=imgbed,tva&Expires=1765228377&ssig=PxKjfJ28Zd",张雪峰 专业
5240760984407180,#张雪峰复播后仍污言秽语#教育信息的传播确实需要打破信息差，但表达方式也很重要。粗暴的语言虽然能引起关注，但长远来看可能影响公众对话的质量。建议用更专业的方式传递信息，这样既能保持内容的真实性，又能提升传播效果 张雪峰复播后仍污言秽语 ,1765007050,2025-12-06 07:44:10+08:00,0,0,0,1765217577917,https://m.weibo.cn/detail/5240760984407180,浙江,4005217997,踏实丝带在,f,https://m.weibo.cn/u/4005217997?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.500.500.180/eebac6cdly8i6zdfybn4vj20dw0dwgmv.jpg?KID=imgbed,tva&Expires=1765228377&ssig=Oa2R6VhUmU",张雪峰 专业
5240756679737607,#张雪峰复播后仍污言秽语#动了谁的蛋糕呢！有些专业确实家庭没有关系背景学了也是白学啊，事实就是如此啊！ ,1765006024,2025-12-06 07:27:04+08:00,3,1,0,1765217577919,https://m.weibo.cn/detail/5240756679737607,天津,7823709474,邓九日是我夫君,m,https://m.weibo.cn/u/7823709474?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1078.1078.180/008xtueuly8hv6ncopit8j30ty0tydif.jpg?KID=imgbed,tva&Expires=1765228377&ssig=o7N8yGPvnm",张雪峰 专业
5240755253674786,张雪峰复播后，争议并未平息不可否认，在高考志愿填报这个信息极不对称的领域，许多迷茫的家长和学生确实需要他这样敢说、有经验的人来答疑解惑。然而，其服务费用逐年水涨船高，对普通家庭而言，无疑加重了负担。更令人侧目的是，其直播中“三字经”等污言秽语依然频出。 ...全文,1765005684,2025-12-06 07:21:24+08:00,65,19,0,1765217577921,https://m.weibo.cn/detail/5240755253674786,陕西,3146756851,篷皮斯,m,https://m.weibo.cn/u/3146756851?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/bb8fb2f3ly8hr4833do8fj20u00u077l.jpg?KID=imgbed,tva&Expires=1765228377&ssig=FIu7gQJkDu",张雪峰 专业
5240729796608089,张雪峰直播间爆粗口！他心里一点没有对提问问题家长的尊重。#张雪峰复播后仍污言秽语##三分钟视频助燃计划##热点现场# 难舍深蓝的微博视频 ,1764999614,2025-12-06 05:40:14+08:00,5,4,0,1765217577922,https://m.weibo.cn/detail/5240729796608089,广东,6016020391,难舍深蓝,m,https://m.weibo.cn/u/6016020391?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.297.297.180/006z8BIXly8h8vnd4w4qgj3089089q34.jpg?KID=imgbed,tva&Expires=1765228377&ssig=C1GozqN8u3",张雪峰 专业
5240725679636615,#张雪峰复播后仍污言秽语#能被定义为污言秽语的罪名，就说明其他问题合法化了，比如说对各种专业的评价，这其实是一件好事，那些落井下石的，应该明白这个道理。 ,1764998633,2025-12-06 05:23:53+08:00,2,1,0,1765217577923,https://m.weibo.cn/detail/5240725679636615,吉林,1241533135,秀骨书生,m,https://m.weibo.cn/u/1241533135?launchid=10000360-page_H5,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/4a004acfjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1765228377&ssig=2%2BP4gD%2Fcp1",张雪峰 专业
5239803055440764,张雪峰微博账号又被封了，张老师这么有名气，财富自由，却感觉他情绪很不稳定。在直播中骂人先前就被平台告知了，结果没忍住又骂了。#网络名人账号违法违规行为被查# 长发小猪姐的微博视频 ,1764778662,2025-12-03 16:17:42+08:00,314,66,15,1765217625345,https://m.weibo.cn/detail/5239803055440764,河北,7362010484,长发小猪姐,f,https://m.weibo.cn/u/7362010484?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0082efeAly8i5v0n36671j30u00u1421.jpg?KID=imgbed,tva&Expires=1765228425&ssig=7ArS0G0Gwr",张雪峰 专业
5240683851940925,#张雪峰复播后仍污言秽语#任何关于专业的建议都有至少四年的缓冲期，四年的时间足够改变很多行业的发展方向，学生和家长最好根据自己的真实情况加上参考各方面分析，最后再做决定 张雪峰复播后仍污言秽语 ,1764988660,2025-12-06 02:37:40+08:00,0,0,0,1765217625347,https://m.weibo.cn/detail/5240683851940925,河南,7947837718,玥玥不是月悦乐,m,https://m.weibo.cn/u/7947837718?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.132.132.180/008FSjEWly4htgj6q2168j303o03ot8k.jpg?KID=imgbed,tva&Expires=1765228425&ssig=gEoaffwK6C",张雪峰 专业
5240669263890367,#张雪峰复播后仍污言秽语#言论边界争议：部分网友认为&quot;污言秽语&quot;定义模糊，若仅指&quot;他妈&quot;等口头禅，则处罚过严；但教育工作者面向学生群体，语言规范应更严格。 长期行为模式：其此前因&quot;文科=舔&quot;&quot;新闻无用论&quot;等争议言论多次引发质疑，舆论呼吁以专业分析替代情绪输出。&quot;无咎&quot;能否兑现？ 当褪去&quot;草根导 ...全文,1764985182,2025-12-06 01:39:42+08:00,0,0,0,1765217625347,https://m.weibo.cn/detail/5240669263890367,贵州,7598988001,极速小芸,m,https://m.weibo.cn/u/7598988001?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008igzUBly8i5jx781akvj30u00u0dhm.jpg?KID=imgbed,tva&Expires=1765228425&ssig=RBR7hVD%2FXL",张雪峰 专业
5240666903021778,#张雪峰复播后仍污言秽语#未解争议与深层影响语言规范边界：部分网友认为&quot;口头禅式脏话&quot;是否构成&quot;污言秽语&quot;存在争议，但中国传媒大学教授徐培喜指出，千万级粉丝主播刻意展示脏话形象属不当引导。掉粉与信任危机：主账号30天内掉粉近13万，广告报价高达40万/分钟的商业价值受损，反映公众对言行失范 ...全文,1764984619,2025-12-06 01:30:19+08:00,2,0,0,1765217625347,https://m.weibo.cn/detail/5240666903021778,广东,7814187755,小桔梗梗_,f,https://m.weibo.cn/u/7814187755?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008wPxcnly8i4kfq9z13kj30u00u0t9b.jpg?KID=imgbed,tva&Expires=1765228425&ssig=NefTqFW3xC",张雪峰 专业
5240658416634444,#张雪峰复播后仍污言秽语#的相关内容，来智搜看看。千万粉丝的公众人物，当以言行守公序良俗，而非靠污言秽语博流量；复播本是重拾信任的机会，却因失范言行遭限期禁言，既是自毁口碑，更辜负了公众对“专业引路人”的期待。  张雪峰复播后仍污言秽语 ,1764982596,2025-12-06 00:56:36+08:00,6,6,0,1765217625347,https://m.weibo.cn/detail/5240658416634444,黑龙江,7794563798,16个鱼头豆腐汤,f,https://m.weibo.cn/u/7794563798?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/008vvc6Wly8i49jjm24sbj30ro0roq6t.jpg?KID=imgbed,tva&Expires=1765228425&ssig=ZLLbJEp4GB",张雪峰 专业
5240658233134447,#张雪峰复播后仍污言秽语# 家里没文化的长辈把他的话当圣旨一样指挥我转专业太搞笑了，完全盲从+造神 ,1764982552,2025-12-06 00:55:52+08:00,2,0,0,1765217625347,https://m.weibo.cn/detail/5240658233134447,江苏,7770007734,柚是珉感叽,f,https://m.weibo.cn/u/7770007734?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008tQ9Xoly8hrzijrs358j30u00u078q.jpg?KID=imgbed,tva&Expires=1765228425&ssig=K9NoR3LLKg",张雪峰 专业
5240655045725790,#张雪峰复播后仍污言秽语#当&quot;峰言风语&quot;沦为&quot;疯言疯语&quot;，公众期待教育网红以专业性替代情绪输出。如网友所言：&quot;再精准的志愿指南也填不平信任流失的沟壑 张雪峰复播后仍污言秽语 ,1764981792,2025-12-06 00:43:12+08:00,4,16,0,1765217625347,https://m.weibo.cn/detail/5240655045725790,湖南,6484540422,半面情绪xu,f,https://m.weibo.cn/u/6484540422?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0074QtbEly8hxp9vs97bgj30u00u0787.jpg?KID=imgbed,tva&Expires=1765228425&ssig=GZnfoDaDKp",张雪峰 专业
5240653588203510,看今天微博【#国企高管被举报接受高档宴请、KTV有偿陪侍，企业纪委：情况属实，正在调查# 】 #国企高管被举报接受有偿陪侍#近日，有网友在社交平台发帖爆料称，浙商资产管理有限公司（以下简称“浙商资产”）几名管理层人员存在接受高档宴请、KTV有偿陪侍等行为，要求纪委介入调查。12月3日， ...全文,1764981445,2025-12-06 00:37:25+08:00,2,0,0,1765217625347,https://m.weibo.cn/detail/5240653588203510,陕西,2104295195,看今天微博,f,https://m.weibo.cn/u/2104295195?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.554.554.180/7d6cff1bly8hm3n11zn8rj20fe0femxg.jpg?KID=imgbed,tva&Expires=1765228425&ssig=W6hIbTPIjy",张雪峰 专业
5240653137052446,#张雪峰复播后仍污言秽语#现在没看，以前他最早去各大学讲考研的时候，他说话风格就是带点猥琐又有点搞笑那种，也是因为这个开始火的，后来又因为说了一些专业的所谓内幕吧，更火了，就有他的局限，也有惹到一些人吧，家长也不能把他说的全当金科玉律 ,1764981337,2025-12-06 00:35:37+08:00,2,0,0,1765217625347,https://m.weibo.cn/detail/5240653137052446,河南,1798699857,acbcdecd,f,https://m.weibo.cn/u/1798699857?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/6b35fb51ly8gdmmrz99z8j20ro0rodks.jpg?KID=imgbed,tva&Expires=1765228425&ssig=hR1MRO3emg",张雪峰 专业
5240649506883818,#张雪峰复播后仍污言秽语#专业性与娱乐化冲突，早期以市井语言解读教育获认可，后期“敢说真话”异化为极端言论博流量 ,1764980472,2025-12-06 00:21:12+08:00,1,0,0,1765217687617,https://m.weibo.cn/detail/5240649506883818,广东,5306833717,齐刘海style,f,https://m.weibo.cn/u/5306833717?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/005N8VSdly8i7l4bg4brtj30qo0qojsg.jpg?KID=imgbed,tva&Expires=1765228487&ssig=Ib0kk7nSF1",张雪峰 专业
5240649441872397,今年咨询了好多人职业方向怎么选，四十岁以上还事业有为的人告诉我，要选择自己喜欢的。只有在一个行业长期积累经验才有能力，所有正确选项都是暂时的，我们只是以为现在和过去的经验在预测未来，未来就像量子未被观测的状态。毕竟十年前，张雪峰推荐的考研专业还是土木建筑呢！ ,1764980456,2025-12-06 00:20:56+08:00,1,0,0,1765217687623,https://m.weibo.cn/detail/5240649441872397,上海,6461499403,长得美_想得也美,m,https://m.weibo.cn/u/6461499403?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0073hNajly8i7988s5t42j30u00u0785.jpg?KID=imgbed,tva&Expires=1765228487&ssig=KDrNwplSsF",张雪峰 专业
5240646429574506,#张雪峰复播后仍污言秽语#张雪峰事件折射出教育类网红在商业化扩张中，如何守住专业底线与公共责任的行业困境，也是监管从“平台自治”转向“穿透式治理”的关键试金石。 ,1764979738,2025-12-06 00:08:58+08:00,0,0,0,1765217687624,https://m.weibo.cn/detail/5240646429574506,广东,7024714315,麻酱女皇,m,https://m.weibo.cn/u/7024714315?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007FoZ5Nly8hzqq4p6g5rj30u00u00wq.jpg?KID=imgbed,tva&Expires=1765228487&ssig=voEI239Izd",张雪峰 专业
5240644295199575,#张雪峰复播后仍污言秽语#从升学规划的专业角度看，张雪峰的内容确实有价值，帮不少家庭打破信息差，这点没毛病也算客观，但脾气不好遮不住问题的本质， 作为坐拥数千万粉丝的公众人物，复播后还频繁用污言秽语，已经不是性格问题触碰了公序良俗底线，粉丝多意味着责任重，直播间不是宣泄情绪的地方， ...全文,1764979229,2025-12-06 00:00:29+08:00,13,8,0,1765217687625,https://m.weibo.cn/detail/5240644295199575,江苏,1734918104,镭语疯言,m,https://m.weibo.cn/u/1734918104?launchid=10000360-page_H5,"https://tva4.sinaimg.cn/crop.0.0.512.512.180/6768bfd8jw8f1m0p4b420j20e80e8t8v.jpg?KID=imgbed,tva&Expires=1765228487&ssig=VwWLh8pR2L",张雪峰 专业
5240643179512471,#张雪峰复播后仍污言秽语#公众争议聚焦三点：专业性与娱乐化冲突：教育博主“高嗓门骂街”风格消解内容严肃性；流量投机隐患：商业化运作与“为普通人服务”口号形成割裂；信任修复难题：当“升学导师”化身“流量商人”，言行失范持续消耗公信力。 张雪峰复播后仍污言秽语 ,1764978963,2025-12-05 23:56:03+08:00,0,0,0,1765217687627,https://m.weibo.cn/detail/5240643179512471,广东,6607869409,吓鼠零一七了,f,https://m.weibo.cn/u/6607869409?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007dbWGRly8i83p0e99onj30u00u00we.jpg?KID=imgbed,tva&Expires=1765228487&ssig=cF1V5W57ri",张雪峰 专业
5240639897732661,张雪峰差点毁了我朋友……她妈妈就是完全被张雪峰洗脑的那帮人……差点就让她今年选奇怪的冷门专业了…… ,1764978181,2025-12-05 23:43:01+08:00,0,2,0,1765217687628,https://m.weibo.cn/detail/5240639897732661,安徽,7639927321,思緒回溫_,f,https://m.weibo.cn/u/7639927321?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008l2m6dly8i83vzt23o8j30u00u077e.jpg?KID=imgbed,tva&Expires=1765228487&ssig=qHVjI1KZkK",张雪峰 专业
5240639195189228,#张雪峰复播后仍污言秽语#他确实爱说脏话，而且是口头禅，对别人提问都很不耐烦。好像欠他似的，一副很傲慢的样子不知道怎么有那么多人追捧#微博新知# ,1764978013,2025-12-05 23:40:13+08:00,123,32,5,1765217687628,https://m.weibo.cn/detail/5240639195189228,吉林,5290127607,沙雕航子睡不醒,m,https://m.weibo.cn/u/5290127607?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.720.720.180/005M0PQPly1i7yw2qe72aj30k00k0aao.jpg?KID=imgbed,tva&Expires=1765228487&ssig=%2BCU7e4C0Z0",张雪峰 专业
5240638939335036,#张雪峰复播后仍污言秽语#哪个专业又招不到学生了？ ,1764977952,2025-12-05 23:39:12+08:00,1,0,0,1765217687628,https://m.weibo.cn/detail/5240638939335036,江西,7100350615,Sakurajima7,m,https://m.weibo.cn/u/7100350615?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007Kwly7ly8i16uw4oczkj30e80e874t.jpg?KID=imgbed,tva&Expires=1765228487&ssig=c7Kqd%2FrKno",张雪峰 专业
5240638486614060,#张雪峰复播后仍污言秽语#其实张雪峰说的没错啊！新闻学并不等于主持播音，就是一个语言 中文系的一个衍生系，门槛低，甚至在家自学都可以，如果在专业传媒学校也就罢了，在其他非专业传媒大学增设这个专业，完全就是坑人误人子弟！ ,1764977844,2025-12-05 23:37:24+08:00,1,0,0,1765217687628,https://m.weibo.cn/detail/5240638486614060,广东,5690470183,深深霄霄,f,https://m.weibo.cn/u/5690470183?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006d6Df9ly8hyd6rfd1spj30u00u0wj2.jpg?KID=imgbed,tva&Expires=1765228487&ssig=VG43QTtQIx",张雪峰 专业
5240637779610572,#张雪峰复播后仍污言秽语#2025年12月3日，“网信中国”通报典型案例，明确指出抖音主播张雪峰在复播后的直播中“长时间使用污言秽语”，相关账号已被依法限期禁言、停播 。这是其继9月因不当言论被多平台禁止关注28天后，再度因言行问题受官方处置。 事件时间线 1. 前期封禁与复播：9月24日，张雪 ...全文,1764977676,2025-12-05 23:34:36+08:00,1,4,0,1765217687628,https://m.weibo.cn/detail/5240637779610572,湖北,7737147018,亭亭亭减速了,f,https://m.weibo.cn/u/7737147018?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.1.1078.1078.180/008rChnQly8i82sy6ktphj30ty0u0jth.jpg?KID=imgbed,tva&Expires=1765228487&ssig=j3e2oI%2FJck",张雪峰 专业
5240637779610572,#张雪峰复播后仍污言秽语#2025年12月3日，“网信中国”通报典型案例，明确指出抖音主播张雪峰在复播后的直播中“长时间使用污言秽语”，相关账号已被依法限期禁言、停播 。这是其继9月因不当言论被多平台禁止关注28天后，再度因言行问题受官方处置。 事件时间线 1. 前期封禁与复播：9月24日，张雪 ...全文,1764977676,2025-12-05 23:34:36+08:00,1,4,0,1765217736923,https://m.weibo.cn/detail/5240637779610572,湖北,7737147018,亭亭亭减速了,f,https://m.weibo.cn/u/7737147018?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.1.1078.1078.180/008rChnQly8i82sy6ktphj30ty0u0jth.jpg?KID=imgbed,tva&Expires=1765228536&ssig=L2OhE%2ByWQA",张雪峰 专业
5240637629927681,#每日打卡🌱 热搜看见 #张雪峰复播后仍污言秽语#评论区有个回答说：看他的直播片段，他应该有狂躁症。做自媒体后，我发现很多大博主都有情绪问题，他们担心流量会反噬自己，担心被塌房，被网暴，心态很不稳定。比如何同学的微博打车不给好评事件，影视飓风的Tim潘的相亲事件，都是一个非常稀松平 ...全文,1764977640,2025-12-05 23:34:00+08:00,3,0,0,1765217736928,https://m.weibo.cn/detail/5240637629927681,广东,7861876498,大梁柱,f,https://m.weibo.cn/u/7861876498?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.500.500.180/008A3DdEly8i3ydh7pg41j30dw0dwdgz.jpg?KID=imgbed,tva&Expires=1765228536&ssig=BmRQelqKZS",张雪峰 专业
5240637378272183,#张雪峰复播后仍污言秽语#到底谁还在看他直播，误导学生选科 选专业 还拉踩文科👎🙄 ,1764977580,2025-12-05 23:33:00+08:00,2,0,0,1765217736930,https://m.weibo.cn/detail/5240637378272183,河北,7460905801,雷阵雨a_,f,https://m.weibo.cn/u/7460905801?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0088Vcqlly8hyb7i1ydo6j30u00u0dlr.jpg?KID=imgbed,tva&Expires=1765228536&ssig=hCM5SlBUCJ",张雪峰 专业
5240636739420229,#张雪峰复播后仍污言秽语#张雪峰复播后仍使用污言秽语，暴露出网络直播行业在流量追逐与道德底线间的失衡。作为教育类头部主播，其低俗言行不仅消解专业形象，更引发公众对行业信任危机。平台监管的滞后与算法推荐对争议内容的偏好，客观上纵容了此类行为。长远看，这将挤压优质内容空间，恶化行业生 ...全文,1764977427,2025-12-05 23:30:27+08:00,29,38,43,1765217736931,https://m.weibo.cn/detail/5240636739420229,浙江,5065819871,魔豆园儿,f,https://m.weibo.cn/u/5065819871?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/005wPFa7ly8i70bzyfv83j30u00u0wgk.jpg?KID=imgbed,tva&Expires=1765228536&ssig=CqMH%2BYlgs1",张雪峰 专业
5240636749121336,#张雪峰复播后仍污言秽语#当“峰言风语”沦为“疯言疯语”，流量褪去后，教育网红若无法以专业与尊重守住言行边界，再精准的志愿指南也填不平信任流失的沟壑。本内容由AI生成，仅供参考，请结合自身情况及官方信息谨慎决策。 张雪峰复播后仍污言秽语 ,1764977430,2025-12-05 23:30:30+08:00,0,0,0,1765217736931,https://m.weibo.cn/detail/5240636749121336,吉林,6686938953,妳在哭鼻子吗,f,https://m.weibo.cn/u/6686938953?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007ixIi5ly8i55b110dcnj30u00u0wgm.jpg?KID=imgbed,tva&Expires=1765228536&ssig=%2BgQy8dS7U%2B",张雪峰 专业
5240636290632879,#张雪峰复播后仍污言秽语#当“峰言风语”沦为“疯言疯语”，流量褪去后，教育网红若无法以专业与尊重守住言行边界，再精准的志愿指南也填不平信任流失的沟壑 张雪峰复播后仍污言秽语 ,1764977321,2025-12-05 23:28:41+08:00,0,0,0,1765217736931,https://m.weibo.cn/detail/5240636290632879,中国香港,7879155862,炸咕圈_zzz,f,https://m.weibo.cn/u/7879155862?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008Be8n4ly8i83gotz6g8j30u00u0dgz.jpg?KID=imgbed,tva&Expires=1765228536&ssig=PK4%2Fxa8k8R",张雪峰 专业
5240636179483333,#张雪峰复播后仍污言秽语#奶奶的就是他乱讲选专业 真信了你这鬼话害死老子了 ,1764977294,2025-12-05 23:28:14+08:00,7,6,0,1765217736931,https://m.weibo.cn/detail/5240636179483333,湖南,5646457764,焦虑的蘑古力,m,https://m.weibo.cn/u/5646457764?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006a7XBqly8ho3e4ovn8jj30u00u0dik.jpg?KID=imgbed,tva&Expires=1765228536&ssig=CZnhhsHyqa",张雪峰 专业
5240636024555948,#张雪峰复播后仍污言秽语#张雪峰作为坐拥超6500万粉丝的教育网红，曾因不当言论被禁关注28天，复播后又在小号直播长时间爆粗口遭网信部门通报、限期禁言停播，其“屡教不改”的言行违背公序良俗，也凸显流量裹挟下部分教育网红对自身责任的漠视，进而引发公众对教育类博主需坚守“专业底线+文明言行” ...全文,1764977257,2025-12-05 23:27:37+08:00,5,5,0,1765217736931,https://m.weibo.cn/detail/5240636024555948,湖北,7429144828,小漾饱,f,https://m.weibo.cn/u/7429144828?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1076.1076.180/0086LVWAly8i7vt04lg0aj30tw0tw75v.jpg?KID=imgbed,tva&Expires=1765228536&ssig=iiIBvH5dcr",张雪峰 专业
5240635495813288,#张雪峰复播后仍污言秽语#刚开始还是挺喜欢看他说一些东西的，确实，有些东西是好用，但是后来就感觉飘了，很自大 ,1764977131,2025-12-05 23:25:31+08:00,10,2,0,1765217736931,https://m.weibo.cn/detail/5240635495813288,辽宁,5471577216,恋黎季,f,https://m.weibo.cn/u/5471577216?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005Yibbqly8i826pn6w0zj30u00u0dk8.jpg?KID=imgbed,tva&Expires=1765228536&ssig=PTM5cYi%2BRe",张雪峰 专业
5240585260897844,张雪峰  内蒙735分状元连麦张雪峰 张雪峰：清华北大得踏破你家门槛 毛豆拌黄瓜的微博视频 ,1764965154,2025-12-05 20:05:54+08:00,33,7,18,1765217736931,https://m.weibo.cn/detail/5240585260897844,湖北,5640303290,毛豆拌黄瓜,f,https://m.weibo.cn/u/5640303290?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0069I8xIly8hoyroajz77j30u00u0juf.jpg?KID=imgbed,tva&Expires=1765228536&ssig=87ZlcLZgY0",张雪峰 专业
5240583977178128,张雪峰  真是个狠人！张雪峰叹服 点10086个赞都不够！ 毛豆拌黄瓜的微博视频 ,1764964848,2025-12-05 20:00:48+08:00,58,11,21,1765217780362,https://m.weibo.cn/detail/5240583977178128,湖北,5640303290,毛豆拌黄瓜,f,https://m.weibo.cn/u/5640303290?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0069I8xIly8hoyroajz77j30u00u0juf.jpg?KID=imgbed,tva&Expires=1765228580&ssig=yrI59hRll0",张雪峰 专业
